patent_id	appyear
7042461	2004
7042702	2003
7042712	2003
7042727	2003
7042729	2003
7042890	2002
7042910	2001
7042917	2003
7042926	2001
7042932	1999
7042942	2001
7043021	2004
7043049	2000
7043124	2004
7043392	2004
7043405	2004
7043583	2004
7043608	2003
7043654	2002
7043667	2002
7043697	2000
7043706	2003
7043719	2001
7044767	2004
7045073	2002
7045259	2001
7045260	2004
7045407	2003
7045408	2003
7045428	2004
7045452	2003
7045468	2003
7045720	2003
7045752	2003
7045890	2001
7046062	2005
7046162	2004
7046517	2003
7046528	2002
7046628	2001
7046674	2001
7046675	2001
7046714	2003
7046728	2000
7046734	2003
7046747	2002
7046795	2000
7046997	2002
7047110	2003
7047197	2000
7047287	2001
7047339	2003
7047357	1998
7047364	2003
7047374	2003
7047383	2002
7047384	2002
7047393	2002
7047395	2001
7047397	2002
7047400	2004
7047439	2004
7047456	2001
7047458	2002
7047495	2000
7047554	1998
7048038	2004
7048073	2003
7048434	2002
7048610	2005
7048877	2004
7049053	2003
7049208	2004
7049234	2003
7049526	2003
7049614	2003
7049654	2004
7049672	2004
7049704	2004
7049802	2004
7049855	2001
7049865	2004
7049898	2003
7050063	2000
7050071	2003
7050110	1999
7050291	2004
7050302	2004
7050320	2004
7050351	2003
7050394	2002
7050507	2002
7050629	2002
7050663	2001
7050682	2005
7050781	2002
7050799	2002
7050959	1999
7050965	2002
7050973	2002
7051060	2001
7051137	2002
7051139	2003
7051172	2004
7051190	2002
7051191	2001
7051193	2001
7051209	2000
7051215	2003
7051222	2002
7051227	2002
7051285	2000
7051295	2003
7051329	1999
7051357	1999
7051363	2001
7052225	2001
7052978	2003
7052996	2003
7053449	2002
7053466	2002
7053481	2003
7053491	2002
7053496	2003
7053643	2004
7053663	2002
7053716	2004
7053894	2001
7053938	1999
7053944	2000
7054218	2004
7054299	2001
7054331	2000
7054374	2000
7054479	2004
7054607	2002
7054706	2003
7054720	2004
7054796	2001
7054944	2001
7054950	2002
7054974	2004
7054999	2002
7055024	2001
7055060	2002
7055145	2002
7055153	2003
7055165	2001
7055229	2003
7056625	2003
7056645	2002
7056760	2004
7056780	2003
7056807	2003
7056813	2005
7056817	2002
7057114	2003
7057116	2003
7057262	2004
7057477	2003
7057672	2001
7057888	2004
7057895	2003
7057913	2004
7057927	2005
7057934	2004
7057969	2005
7058014	2001
7058116	2002
7058134	2001
7058146	2001
7058387	2001
7058575	2001
7058635	1998
7058642	2002
7058649	2001
7058703	2002
7058725	2002
7058736	2002
7058750	2000
7058752	2003
7058780	2002
7058789	2003
7058795	2002
7058807	2002
7058811	2001
7058827	2001
7058829	2002
7058836	2000
7058937	2002
7058938	2003
7058970	2002
7059045	2003
7059048	2002
7059782	2002
7060568	2004
7060576	2003
7060617	2002
7060747	2001
7061023	2003
7061068	2004
7061095	2001
7061099	2004
7061116	2001
7061224	2004
7061266	2004
7061501	2000
7061659	2004
7061771	2003
7061806	2004
7061866	2002
7061867	2002
7061924	2001
7061946	2002
7061995	2001
7062147	2000
7062303	2001
7062394	2002
7062410	2004
7062419	2001
7062444	2002
7062499	2002
7062592	2003
7062607	2001
7062613	2005
7062616	2001
7062617	2002
7062623	2003
7062636	2002
7062637	2003
7062638	2000
7062639	2001
7062640	2000
7062647	2002
7062650	2001
7062665	2002
7062669	2002
7062759	2001
7062933	2004
7063268	2004
7063569	2003
7064004	2003
7064014	2004
7064042	2004
7064063	2003
7064066	2004
7064344	2003
7064422	2004
7064431	2004
7064446	2004
7064530	2004
7064569	2004
7064585	2003
7064618	2003
7064646	2005
7064730	2001
7064959	2003
7065051	2001
7065078	2002
7065131	2002
7065253	1999
7065271	2002
7065273	2003
7065298	1999
7065327	1999
7065596	2002
7065597	2002
7065598	2002
7065628	2002
7065641	2002
7065663	2002
7065681	2003
7065732	2000
7065767	2001
7065769	2000
7066657	2000
7067356	2003
7067386	2004
7067394	2004
7067406	2003
7067925	2004
7068119	2003
7068120	2002
7068347	2002
7068456	2002
7068496	2004
7068648	2002
7068755	2003
7068786	1999
7068892	2005
7069042	2002
7069189	2002
7069334	2000
7069349	2002
7069359	2000
7069360	2002
7069367	2000
7069414	2004
7069424	2002
7069426	2000
7069442	2002
7069455	2003
7069456	2000
7069457	2002
7069545	2000
7069548	2002
7069556	2001
7070687	2001
7070832	2003
7071024	2001
7071064	2004
7071091	2004
7071125	2004
7071126	2005
7071129	2002
7071492	2003
7071552	2004
7071554	2004
7071572	2004
7071723	2004
7071728	2004
7072205	2003
7072302	1999
7072308	2001
7072314	2005
7072352	2002
7072430	2005
7072462	2003
7072463	2000
7072511	2003
7072546	2003
7072652	2003
7072750	2001
7072834	2002
7072955	2000
7072958	2001
7073006	2001
7073040	2003
7073042	2002
7073044	2001
7073070	2001
7073071	2000
7073141	2003
7073156	2001
7073159	2004
7073195	2002
7073200	2001
7074061	1998
7074099	2003
7074680	2004
7075180	2003
7075374	2004
7075548	2000
7075580	2002
7075642	2003
7075795	2002
7075821	2004
7075822	2002
7075987	2002
7075996	2001
7076123	2002
7076146	2004
7076326	2003
7076401	2002
7076553	2001
7076571	2004
7076578	2003
7076609	2002
7076613	2004
7076614	2001
7076617	2003
7076618	2005
7076627	2001
7076653	2000
7076669	2002
7076672	2002
7076677	2002
7076716	1998
7076769	2003
7076802	2002
7077661	2004
7078136	2003
7078160	2003
7078240	2004
7078282	2003
7078700	2004
7078750	2004
7078754	2004
7078788	2004
7078822	2002
7078912	2003
7079388	2004
7079426	2004
7079490	1998
7079498	2002
7079500	2003
7080058	1998
7080107	2004
7080108	1999
7080111	2001
7080129	2000
7080134	2001
7080162	2003
7080164	2003
7080168	2003
7080186	2003
7080187	2001
7080209	2002
7080217	2003
7080236	2002
7080244	2003
7080246	2002
7080268	2002
7080271	2003
7080308	2002
7080354	2002
7080364	2003
7080376	2001
7081369	2003
7081408	2004
7081650	2003
7081669	2003
7081775	2003
7081800	2004
7081887	2002
7081897	2003
7081915	2000
7081981	2005
7082031	2003
7082047	2005
7082104	2001
7082107	2001
7082221	2000
7082248	2005
7082254	2000
7082391	1998
7082468	2000
7082480	2003
7082508	2003
7082509	2003
7082523	2002
7082524	2003
7082527	2003
7082530	1999
7082532	1999
7082542	2001
7082602	2002
7082603	2001
7082615	2000
7083333	2003
7083336	2004
7083371	2001
7083422	2004
7083449	2005
7083881	2004
7084038	2005
7084053	2003
7084354	2002
7084446	2003
7084471	2005
7084492	2003
7084495	2003
7084497	2003
7084765	2001
7084830	2005
7084960	2004
7085152	2003
7085308	2001
7085341	2003
7085449	2004
7085536	2002
7085595	2003
7085795	2001
7085868	2001
7085878	2004
7085889	2002
7085919	2001
7085935	2000
7085944	2000
7085945	2003
7086059	2001
7086452	2000
7087104	2003
7087188	2003
7087451	2004
7087452	2003
7087476	2004
7087516	2003
7087517	2003
7087521	2004
7087538	2004
7087943	2003
7087976	2004
7087996	2004
7088002	2000
7088005	2003
7088010	2003
7088091	2003
7088138	2004
7088174	2003
7088191	2004
7088198	2002
7088371	2003
7088673	2001
7088877	2001
7088888	2004
7088890	2004
7088968	2001
7089126	2001
7089181	2002
7089185	2002
7089273	2003
7089312	2001
7089340	2002
7089358	2005
7089360	2000
7089362	2001
7089366	2003
7089367	1999
7089394	2003
7089399	2003
7089409	2003
7089418	2000
7089430	2001
7089441	2001
7089459	2002
7089473	2002
7089595	2000
7089785	2003
7089984	2002
7091063	2004
7091084	2005
7091108	2003
7091129	2003
7091560	2004
7091586	2003
7091610	2003
7091615	2005
7091652	2004
7091737	2004
7091788	2003
7092190	2001
7092354	2001
7092372	1999
7092454	2002
7092609	2002
7092639	2001
7092719	2002
7092743	2002
7093008	2000
7093009	2001
7093033	2003
7093059	2002
7093064	2004
7093071	2002
7093077	2002
7093079	2002
7093102	2000
7093115	2002
7093116	2003
7093118	2001
7093124	2001
7093140	2002
7093149	2003
7093224	2001
7093241	2002
7093262	2002
7093272	2000
7093279	2001
7095058	2003
7095108	2004
7095111	2003
7095164	2000
7095245	2003
7095255	2004
7095289	2005
7095342	2005
7095674	2003
7095729	2000
7095897	2003
7095914	2005
7095925	2004
7095937	2003
7096145	2002
7096180	2002
7096249	2002
7096262	2001
7096270	2001
7096277	2002
7096309	2004
7096377	2002
7096397	2001
7096398	2000
7096399	2003
7096433	2003
7096495	2000
7096497	2001
7096580	2005
7097462	2004
7097536	2004
7097542	2004
7098047	2003
7098079	2003
7098080	2006
7098466	2004
7098507	2004
7098534	2004
7098635	2003
7098726	2004
7098745	2003
7098766	2004
7098787	2003
7098899	1999
7098925	2000
7098952	1998
7099139	2004
7099180	2005
7099219	2004
7099318	2001
7099337	2001
7099360	2003
7099386	2001
7099679	2002
7099682	2002
7099735	2004
7099794	2004
7099943	1999
7099961	2005
7099968	2003
7099985	2003
7099998	2000
7100001	2002
7100012	2003
7100027	1999
7100029	2002
7100032	2002
7100033	2002
7100037	2002
7100060	2002
7100102	2003
7100135	2004
7100155	2000
7100157	2002
7101141	2003
7101188	2005
7101443	2003
7101761	2003
7101765	2004
7101798	2003
7101811	2003
7102127	2004
7102141	2004
7102200	2001
7102226	2005
7102338	2003
7102358	2004
7102381	2004
7102402	2002
7102404	2005
7102407	2004
7102560	2004
7102636	2001
7102951	2004
7103098	2002
7103147	2003
7103184	2002
7103338	2004
7103529	2001
7103549	2001
7103641	2001
7103683	2003
7103692	2002
7103723	2003
7103724	2002
7103729	2002
7103730	2002
7103735	2003
7103743	2002
7103746	2003
7103751	2002
7103767	2003
7103771	2001
7103821	2002
7103881	2002
7103888	2000
7104313	2003
7104803	2005
7105301	2003
7105382	2003
7105390	2003
7105408	2004
7105851	2003
7105925	2005
7106128	2004
7106147	2004
7106339	2003
7106347	2000
7106372	1999
7106486	2005
7106487	2003
7106610	2003
7106622	2002
7106626	2005
7106633	2005
7106636	2004
7106733	2002
7106739	2001
7106757	2001
7106859	2001
7106910	2002
7106922	2004
7107027	2001
7107051	2000
7107201	2001
7107202	2000
7107305	2001
7107359	2000
7107369	2002
7107371	1997
7107388	2003
7107405	2003
7107413	2001
7107437	2000
7107440	2003
7107441	2003
7107552	2003
7107580	2003
7107610	2001
7108173	2000
7108185	2003
7108933	2002
7109102	2003
7109443	2004
7109504	2004
7109557	2004
7109569	2003
7109607	2003
7109737	2004
7109755	2004
7109768	2004
7109776	2004
7109810	2003
7109826	2005
7110263	2004
7110278	2004
7110371	2002
7110540	2002
7110542	1999
7110597	2002
7110622	2005
7110774	2000
7110905	2004
7111067	2005
7111071	2000
7111076	2000
7111083	2001
7111093	2003
7111103	2002
7111124	2002
7111128	2002
7111132	2002
7111148	2002
7111149	2003
7111153	2003
7111154	2003
7111167	2000
7111169	2001
7111175	2000
7111176	2000
7111178	2001
7111190	2002
7111270	2003
7111271	2002
7111296	2003
7111771	2003
7111778	2004
7112285	2002
7112354	2005
7112472	2003
7112534	2003
7112859	2004
7112867	2003
7112887	2004
7112970	2004
7112979	2002
7113003	2002
7113115	2004
7113191	2001
7113192	2003
7113195	2002
7113419	2005
7113487	2000
7113562	2000
7113618	2001
7113751	2002
7113877	2005
7113985	2002
7114011	2001
7114016	2003
7114023	2003
7114038	2001
7114057	2001
7114059	2001
7114087	2003
7114090	2003
7114168	2000
7114641	2003
7114959	2004
7115230	2003
7115479	2002
7115502	2004
7115987	2003
7115995	2002
7116011	2002
7116034	2005
7116151	2004
7116316	2002
7116330	2001
7116331	2000
7116597	2004
7116670	2005
7116847	2005
7116866	2003
7116938	2002
7116952	2003
7117008	2002
7117015	2002
7117083	2004
7117114	2004
7117232	2005
7117280	2000
7117289	2002
7117306	2002
7117311	2001
7117326	2003
7117339	2005
7117345	2003
7117353	2003
7117376	2000
7117379	2002
7117396	2001
7117401	2005
7117431	2001
7117465	2003
7117490	2001
7117498	2002
7117521	2001
7117931	2004
7118832	2003
7118935	2003
7118941	2003
7118989	2004
7119019	2004
7119314	2004
7119355	2005
7119603	2004
7119607	2002
7119628	2004
7119650	2004
7119701	2005
7119779	2003
7119786	2001
7119803	2002
7119815	2000
7120020	2003
7120031	2004
7120072	2004
7120118	2001
7120140	2000
7120176	2002
7120178	2002
7120187	2003
7120299	2001
7120350	2003
7120400	2002
7120444	2001
7120577	2003
7120679	2001
7120701	2001
7120708	2003
7120711	2002
7120714	2003
7120722	2002
7120749	2004
7120755	2002
7120765	2002
7120774	2003
7120775	2003
7120778	2004
7120788	2002
7120804	2002
7120817	2003
7120838	2002
7120839	2003
7120904	2000
7121474	2003
7121838	2003
7121841	2004
7121843	2004
7122391	2003
7122392	2003
7122403	2004
7122460	2004
7122461	2005
7122481	2003
7122870	2004
7122891	2003
7123047	2004
7123066	2005
7123098	2004
7123109	2004
7123188	2004
7123253	2004
7123265	2000
7123268	2004
7123466	2005
7123479	2003
7123496	2004
7123500	2003
7123674	2001
7123712	1999
7124154	2002
7124196	2002
7124202	2001
7124208	2003
7124224	2000
7124226	2001
7124229	2004
7124230	2002
7124234	2003
7124248	2003
7124252	2000
7124262	2002
7124271	2003
7124273	2002
7124277	2003
7124293	2001
7124309	2003
7124327	2002
7124332	2003
7124355	2000
7124399	2002
7124412	2000
7124811	2004
7124931	2003
7125321	2004
7125582	2003
7125583	2002
7125762	2004
7125793	2003
7126199	2004
7126207	2005
7126215	2004
7126223	2002
7126345	2004
7126356	2004
7126382	2003
7126437	2002
7126527	2000
7126588	2002
7126590	2001
7126592	2002
7126631	1999
7126798	2004
7126820	2004
7126822	2003
7126861	2003
7126942	2002
7126944	2001
7126952	2001
7126986	2002
7126987	2005
7127116	2003
7127129	2005
7127130	2003
7127363	2004
7127381	2002
7127468	2003
7127482	2001
7127548	2002
7127561	2001
7127566	2003
7127567	2003
7127571	2003
7127574	2003
7127579	2002
7127584	2003
7127596	2002
7127600	2003
7127629	2003
7127710	2002
7127722	2001
7127805	2002
7129139	2003
7129172	2004
7129182	2003
7129533	2003
7129590	2003
7129729	2005
7129733	2003
7129751	2004
7129770	2004
7129782	2004
7129864	2004
7129982	1999
7130111	2001
7130229	2002
7130236	2005
7130309	2002
7130349	1998
7130784	2001
7130904	2001
7130911	2002
7130933	2002
7130962	2003
7130965	2003
7130966	2005
7130969	2002
7130986	2003
7130990	2002
7130992	2001
7130999	2002
7131029	2004
7131055	2003
7131137	2000
7131193	2004
7131487	2001
7131850	2003
7132311	2002
7132313	2003
7132739	2004
7132743	2003
7132751	2004
7132764	2004
7132839	2002
7132856	2004
7132894	2003
7133040	1998
7133047	2004
7133283	2002
7133287	2004
7133294	2005
7133356	2001
7133372	2001
7133374	2002
7133400	1999
7133455	2000
7133477	2002
7133497	2002
7133555	2002
7133575	2004
7133585	2006
7133586	2006
7133751	2005
7133863	2000
7133881	2002
7133929	2000
7133946	2004
7133957	2004
7133960	2003
7133962	2003
7133970	2003
7133981	2004
7133997	2003
7134002	2001
7134007	2003
7134037	2003
7134047	2003
7134070	2003
7134125	2003
7135419	2002
7135696	2004
7135758	2004
7135771	2005
7135775	2002
7136211	2004
7136272	2003
7136275	2002
7136364	2001
7136425	2001
7136439	2002
7136444	2002
7136515	2001
7136802	2002
7136813	2001
7136908	2001
7136971	2003
7136984	2004
7136987	2004
7136992	2003
7136994	2003
7137016	2003
7137018	2002
7137028	2004
7137626	2002
7138158	2003
7138305	2005
7138307	2004
7138316	2003
7138323	2004
7138678	2004
7138709	2003
7138716	2003
7138816	2004
7138826	2003
7138998	2002
7139135	2003
7139189	2004
7139199	2004
7139205	2004
7139249	2001
7139470	2001
7139528	2003
7139544	2003
7139693	1999
7139704	2001
7139792	2000
7139795	2001
7139808	2002
7139814	2000
7139831	2000
7139842	2001
7139856	2002
7139890	2002
7139900	2003
7139922	2001
7139947	2000
7139951	2004
7139957	2003
7140005	2001
7140006	2001
7140011	2000
7140023	2003
7141439	2005
7141448	2001
7141452	2003
7141454	2003
7141843	2004
7141953	2004
7142066	2005
7142073	2004
7142161	2004
7142282	2003
7142429	2005
7142502	2001
7142541	2002
7142574	2003
7142674	2002
7142761	2003
7143173	2000
7143207	2003
7143215	2002
7143217	2002
7143219	2002
7143220	2004
7143233	2004
7143234	2002
7143238	2003
7143242	2003
7143264	2002
7143272	2002
7143273	2003
7143277	2002
7143279	2003
7143280	2003
7143320	2001
7143381	2002
7143404	2003
7143410	2000
7143820	2004
7143939	2000
7144152	2005
7144299	2005
7144783	2004
7144816	2004
7145120	2004
7145226	2003
7145235	2005
7145239	2004
7145243	2003
7145244	2005
7145245	2005
7145246	2005
7145249	2004
7145373	2004
7145481	2003
7145549	2000
7145568	2005
7145581	2002
7145774	2003
7145782	2004
7145823	2004
7146008	2000
7146014	2002
7146050	2002
7146068	2005
7146074	2004
7146082	2003
7146086	2003
7146140	2003
7146297	2002
7146396	2000
7146422	2000
7146444	2004
7146506	1999
7146512	2003
7146514	2003
7146822	2002
7147141	2002
7147735	2004
7147812	2005
7147985	2004
7147986	2004
7148087	2005
7148099	2004
7148122	2004
7148428	2004
7148548	2004
7148565	2003
7148577	2003
7148725	2004
7148756	2004
7148821	2005
7149071	2005
7149085	2004
7149086	2004
7149226	2002
7149254	2001
7149354	2002
7149484	2002
7149512	2002
7149645	2004
7149675	2001
7149685	2004
7149880	2000
7149881	2004
7149882	2004
7149883	2000
7149888	2000
7149890	2003
7149900	2002
7149901	2004
7149909	2002
7149995	2004
7151014	2004
7151051	2005
7151379	2003
7151521	2003
7151655	2004
7151682	2004
7151683	2004
7151810	2002
7151813	2002
7152008	2004
7152125	2001
7152128	2002
7152140	2003
7152153	2003
7152167	2002
7152169	2002
7152172	2003
7152289	2002
7152313	2003
7152418	2004
7153615	2003
7153734	2003
7153760	2003
7153765	2005
7153774	2002
7153780	2004
7153784	2004
7154101	2003
7154109	2004
7154118	2004
7154157	2002
7154170	2004
7154175	2004
7154257	2002
7154288	2005
7154300	2003
7154301	2004
7154313	2004
7154320	2005
7154331	2004
7154334	2005
7154335	2004
7154358	2004
7154770	2004
7154853	2002
7154863	2004
7154959	2001
7154977	2003
7154979	2002
7155006	2001
7155105	2006
7155230	2002
7155352	2003
7155370	2003
7155469	2002
7155487	2000
7155541	2005
7155542	2001
7155546	2003
7155560	2001
7155574	2006
7155575	2002
7155591	2004
7155599	2000
7155601	2001
7155615	2000
7155621	2001
7155625	2001
7155648	2003
7155658	2002
7155716	2002
7155717	2001
7155819	2003
7156947	2004
7157230	2003
7157301	2006
7157378	2004
7157379	2003
7157380	2003
7157755	2005
7157787	2004
7157894	2002
7157924	2003
7157947	2003
7157950	2003
7158111	2000
7158147	2002
7158178	1999
7158275	2004
7158381	2003
7158438	2005
7158517	2001
7158532	1998
7158594	2002
7158631	2002
7158632	2003
7158778	2002
7158813	2001
7158911	2004
7158964	2001
7159010	2002
7159030	1999
7159046	2004
7159051	2003
7159060	2003
7159066	2002
7159077	2004
7159091	2003
7159105	2003
7159109	2001
7159133	2004
7159135	2004
7159154	2003
7159169	2003
7159201	2004
7159220	2001
7159313	2004
7159719	2003
7160127	2003
7160651	2003
7160757	2005
7160758	2004
7160767	2003
7160779	2005
7161122	2004
7161167	2003
7161224	2005
7161225	2005
7161238	2002
7161243	2005
7161388	2004
7161389	2004
7161404	2003
7161439	2004
7161808	2004
7161825	2005
7161826	2004
7161851	2002
7161908	2002
7161933	2002
7161937	1996
7161950	2001
7161963	2002
7161992	2001
7161997	2001
7161999	2002
7162028	2001
7162232	2001
7162279	2002
7162365	2004
7162414	2001
7162422	2000
7162538	2000
7162542	2000
7162546	2001
7162550	2003
7162560	2003
7162564	2002
7162573	2003
7162583	2003
7162584	2003
7162607	2001
7162614	2003
7162626	2003
7162629	2003
7162656	2003
7162700	2000
7162705	2004
7162732	2001
7162810	2004
7164166	2004
7164206	2001
7164222	2003
7164307	2005
7164427	2005
7164478	2005
7164580	2003
7164585	2003
7164616	2004
7164675	2002
7164678	2001
7164721	2002
7164742	2002
7165029	2002
7165095	2001
7165131	2004
7165134	2000
7165144	2004
7165153	2003
7165161	2003
7165164	2003
7165165	2004
7165170	2003
7165181	2002
7165195	2003
7165245	2001
7166413	2004
7166505	2004
7166506	2004
7166540	2005
7166847	2004
7166922	2000
7166924	2004
7167015	2004
7167135	2004
7167171	2004
7167295	2005
7167397	2005
7167513	2001
7167533	2001
7167726	2003
7167885	2002
7167891	2003
7167895	2000
7167908	2002
7167931	2003
7167941	2003
7167946	2003
7167947	2004
7167957	2004
7167980	2002
7167989	2003
7168010	2002
7168026	2001
7168071	2003
7168074	2000
7168164	2002
7168484	2003
7168936	2004
7169514	2003
7169620	2003
7169631	2005
7169650	2004
7169687	2004
7169715	2003
7170098	2005
7170120	2005
7170122	2003
7170155	2003
7170188	2004
7170327	2003
7170438	2004
7170485	2000
7170551	2001
7170753	2003
7170771	2004
7170914	2003
7170915	2003
7170936	2002
7170949	2002
7171042	2000
7171043	2002
7171347	1999
7171356	2002
7171481	2002
7171486	2003
7171510	2000
7171543	2000
7171545	2003
7171547	1999
7171604	2003
7171634	2004
7171637	2005
7171639	2004
7171688	2001
7171743	2004
7171918	2002
7172346	2003
7172432	2005
7172951	2005
7172960	2000
7173203	2004
7173329	2001
7173342	2002
7173421	2005
7173446	2004
7173460	2005
7173461	2005
7173615	2003
7173627	2001
7173639	2002
7173656	1997
7173803	2004
7173804	2004
7173817	2003
7173831	2005
7173842	2004
7174040	2002
7174060	2005
7174173	1999
7174178	2001
7174298	2002
7174320	2002
7174416	2003
7174427	2003
7174428	2003
7174429	2001
7174444	2003
7174447	2003
7174451	2003
7174462	2002
7174471	2003
7174498	2002
7174548	2001
7174552	2002
7174564	1999
7174566	2002
7175510	2005
7175680	2004
7175970	2005
7176075	2005
7176090	2004
7176122	2003
7176422	2005
7176436	2003
7176565	2001
7176575	2004
7176751	2004
7176842	2004
7176863	2002
7177142	2004
7177176	2004
7177186	2006
7177189	2004
7177205	2004
7177211	2003
7177270	2001
7177288	2001
7177293	2002
7177301	2001
7177323	1998
7177410	2005
7177499	2003
7177502	2005
7177504	2004
7177526	2002
7177594	2001
7177637	2002
7177778	2004
7177861	2003
7177888	2003
7177913	2002
7177956	2005
7177967	2003
7177971	2002
7177973	2005
7177983	2003
7177989	2003
7178009	2001
7178014	2002
7178034	2002
7178045	2003
7178054	2004
7178056	2001
7179093	2005
7179570	2005
7179683	2004
7179684	2005
7179689	2005
7179720	2003
7179755	2004
7179757	2004
7180109	2004
7180147	2005
7180148	2005
7180174	2003
7180180	2004
7180195	2003
7180345	2005
7180352	2001
7180422	2003
7180429	2002
7180503	2001
7180520	2004
7180523	2000
7180646	2004
7180650	2005
7180724	2004
7180861	2001
7180862	2002
7180894	2002
7180929	2002
7181140	2002
7181220	2003
7181293	2004
7181357	2005
7181391	2000
7181400	2001
7181521	2003
7181523	2001
7181527	2002
7181541	2000
7181544	2002
7181568	2004
7181573	2002
7181590	2003
7181594	2002
7181597	2005
7181598	2002
7181601	2003
7181603	2002
7181605	2003
7181609	2003
7181610	2003
7181631	2003
7181672	2003
7181723	2003
7181729	2002
7181742	2002
7181746	2001
7182634	2004
7182882	2002
7183122	2004
7183139	2004
7183140	2004
7183162	2005
7183184	2003
7183493	2004
7183496	2004
7183500	2004
7183565	2005
7183567	2003
7183597	2004
7183622	2004
7183638	2004
7183641	2005
7183644	2004
7183648	2004
7183653	2003
7183654	2003
7183658	2001
7183795	2004
7183807	2004
7183836	2005
7183851	2004
7183977	2004
7184050	2005
7184289	2003
7184399	2001
7184416	2002
7184503	2005
7184536	2001
7184550	2002
7184613	2006
7184667	2002
7184708	2003
7184717	2001
7184960	2002
7185084	2001
7185120	2003
7185127	2005
7185147	2003
7185153	2003
7185181	2002
7185188	2006
7185190	2003
7185219	2004
7185247	2003
7185253	2002
7185304	2004
7185352	2001
7185365	2002
7185384	2005
7185420	2002
7185799	2004
7186365	2003
7186614	2003
7186637	2003
7186645	2003
7187044	2000
7187057	2004
7187066	2004
7187068	2004
7187224	2005
7187247	2004
7187486	2004
7187557	2004
7187591	2005
7187661	2004
7187813	2005
7187912	2004
7187950	2003
7188134	2001
7188173	2002
7188208	2004
7188231	2003
7188234	2001
7188238	2003
7188284	2004
7188290	2002
7188303	2003
7188418	2003
7189497	2002
7189596	2000
7190068	2004
7190121	2004
7190286	2005
7190287	2005
7190315	2004
7190374	2001
7190585	2003
7190667	2001
7190715	1999
7190787	1999
7190788	2002
7190883	1999
7190931	2003
7190961	2001
7191255	2004
7191281	2001
7191295	2003
7191309	2000
7191321	2003
7191349	2002
7191353	2003
7191375	2001
7191381	2000
7191433	2003
7191440	2001
7191453	2000
7191515	2003
7192686	2004
7192703	2003
7192793	2004
7192856	2005
7192890	2003
7193253	2005
7193279	2005
7193316	2004
7193397	2003
7193427	2004
7193901	2005
7193965	2000
7193974	2001
7193993	2002
7193994	2002
7194071	2000
7194096	2003
7194110	2002
7194131	2003
7194157	2006
7194182	2002
7194283	2002
7194387	2005
7194424	2005
7194540	2001
7194556	2001
7194559	2002
7194572	2003
7194581	2003
7194597	2005
7194607	2003
7194625	2001
7194634	2001
7194642	2003
7194643	2003
7194661	2002
7194671	2001
7194736	2002
7195021	2005
7195941	2003
7195951	2004
7195985	2005
7196001	2004
7196013	2002
7196367	2004
7196422	2001
7196500	2003
7196535	2004
7196546	2003
7196548	2004
7196555	2004
7196720	1998
7196739	2003
7196923	2005
7197062	2002
7197083	2001
7197098	2000
7197101	2002
7197137	2000
7197174	1999
7197311	2003
7197315	2003
7197330	2000
7197336	2003
7197449	2001
7197498	2003
7197521	2003
7197566	2000
7197588	2004
7197591	2004
7197599	2003
7197605	2002
7197628	2003
7197651	2003
7197656	2002
7197658	2003
7197659	2001
7197664	2002
7197670	2003
7197721	2002
7197722	2004
7197724	2002
7197736	2003
7197765	2000
7199039	2003
7199304	2002
7199342	2003
7199451	2004
7199466	2004
7199473	2005
7199599	2004
7199617	2005
7199624	2003
7199657	2004
7199665	2004
7199681	2002
7199743	2004
7199936	2006
7200060	2003
7200068	2002
7200146	2001
7200153	2001
7200186	2002
7200226	2003
7200374	2003
7200695	2003
7200699	2004
7200708	2003
7200713	2004
7200737	1999
7200758	2002
7200762	2003
7200772	2003
7200787	2003
7200812	2003
7200934	2003
7201521	2003
7201583	2003
7201784	2003
7202111	2004
7202304	2006
7202420	2003
7202503	2004
7202514	2003
7202568	2001
7202648	2003
7202684	2003
7202693	2006
7202703	2004
7202715	2005
7202756	2005
7202783	2001
7202871	2004
7203064	2003
7203151	2003
7203259	2002
7203368	2003
7203487	2002
7203500	2003
7203631	2002
7203644	2001
7203645	2001
7203669	2003
7203731	2000
7203740	1999
7203767	2006
7203768	2000
7203785	2004
7203786	2004
7203808	2004
7203825	2001
7203852	2001
7203853	2002
7203858	2003
7203872	2004
7203886	2002
7203889	2004
7205074	2002
7205236	2004
7205562	2002
7205566	2005
7205595	2004
7205638	2004
7205649	2003
7205663	2004
7205837	2003
7205854	2003
7205915	2003
7205921	2006
7206196	2003
7206249	2004
7206300	2002
7206467	2004
7206550	2003
7206600	2002
7206609	2004
7206618	2002
7206833	1999
7206858	2002
7206865	2003
7206867	2002
7206875	2004
7206899	2003
7206918	2004
7206920	2005
7206921	2003
7206931	2006
7206955	2003
7206981	2002
7206989	2002
7207039	2003
7208327	2005
7208342	2004
7208348	2004
7208361	2004
7208366	2004
7208399	2004
7208402	2005
7208455	2004
7208747	2006
7208830	2004
7208925	2004
7208936	2004
7208963	2004
7208967	2005
7208994	2005
7209016	2004
7209025	2003
7209026	2004
7209082	2005
7209138	2004
7209351	2004
7209364	2004
7209366	2004
7209395	2004
7209449	2002
7209470	2001
7209498	2001
7209566	2001
7209623	2005
7209745	2000
7209852	2001
7209883	2002
7209907	2004
7209918	2002
7209989	2004
7209991	2004
7210000	2004
7210008	2003
7210019	2004
7210034	2003
7210045	2003
7210048	2003
